rank,hacker,score,time_taken,country,school,avatar
1,Velosphere_SX4,188.18,13616.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
2,ByteKings_SX4,124.09,11601.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
3,CodeNova_SX4,100.68,10483.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
4,TeamGlory_SX4,45.82,5072.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
5,KeMora_SX4,40.91,5433.0,,,https://hrcdn.net/s3_pub/hr-avatars/9e53c9eb-feab-427a-b020-3e916969d789/150x150.png
6,Pixelites_SX4,38.18,5873.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
7,CodeCrafters_SX4,30.0,1656.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
7,BroCodes_SX4,30.0,3577.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
7,CodeNex_SX4,30.0,4513.0,Sri Lanka,,https://hrcdn.net/s3_pub/hr-avatars/36622e0d-6ae9-42aa-b0af-1f80b67679ca/150x150.png
10,Adagard_SX4,24.0,3331.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
10,CodeMaster_SX4,24.0,3766.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
12,Crucio_SX4,0.0,0.0,,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
12,ENIGMA_sx4,0.0,0.0,Sri Lanka,,https://hrcdn.net/s3_pub/hr-avatars/02877f62-ee74-4b42-a4c8-71b41c1a5928/150x150.png
12,Cargo_SX4,0.0,0.0,Sri Lanka,,https://hrcdn.net/s3_pub/hr-avatars/f5c2a522-0d74-4d2b-9400-b18db6892000/150x150.png
12,SynapZ_SX4,0.0,0.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
