rank,hacker,score,time_taken,country,school,avatar
1,RTD_SX4,1606.67,3947.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
1,ByteForce_SX4,1606.67,18250.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
3,TeamGlory_SX4,1506.67,17592.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
4,BroCodes_SX4,1493.33,17300.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
5,Velosphere_SX4,1490.0,8040.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
5,Cargo_SX4,1490.0,8167.0,Sri Lanka,,https://hrcdn.net/s3_pub/hr-avatars/f5c2a522-0d74-4d2b-9400-b18db6892000/150x150.png
5,BugBusters_SX4,1490.0,12879.0,Sri Lanka,,https://hrcdn.net/s3_pub/hr-avatars/bdb91a9f-5acd-40b6-9a8e-8b92b0597fab/150x150.png
5,Nut_Crackers_SX4,1490.0,16767.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
5,Script_Titan_SX4,1490.0,18036.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
5,Binarybrain_SX4,1490.0,18249.0,,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
11,SynapZ_SX4,1473.33,13833.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
11,ENIGMA_sx4,1473.33,19300.0,Sri Lanka,,https://hrcdn.net/s3_pub/hr-avatars/02877f62-ee74-4b42-a4c8-71b41c1a5928/150x150.png
13,KeMora_SX4,1470.0,9733.0,,,https://hrcdn.net/s3_pub/hr-avatars/9e53c9eb-feab-427a-b020-3e916969d789/150x150.png
13,ByteKings_SX4,1470.0,13392.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
13,capriqorn_SX4,1470.0,18240.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
16,Pixelites_SX4,1450.0,4012.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
16,CodeNova_SX4,1450.0,4286.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
16,Prometheus_SX4,1450.0,12872.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
16,Adagard_SX4,1450.0,13736.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
20,simpleCoders_SX4,1410.0,8556.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
20,CodeCrafters_SX4,1410.0,9871.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
20,DevOrBit_SX4,1410.0,15617.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
20,CodeNex_SX4,1410.0,15722.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
20,Technova__SX4,1410.0,18972.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
25,newbiez2004,1390.0,11296.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
26,Kingpin_SX4,1377.95,21249.5,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
27,CodeMaster_SX4,1373.33,1938.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
28,Crucio_SX4,1350.0,4906.0,,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
29,SecQuantunm_SX4,1293.33,6763.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
30,Codecreators_SX4,1248.33,9279.0,Sri Lanka,,https://hrcdn.net/s3_pub/hr-avatars/029b9c01-d0de-4bfd-a0ce-cebb2dee9be0/150x150.png
31,SyntxTrmnls_SX4,1241.33,3775.75,Sri Lanka,,https://hrcdn.net/s3_pub/hr-avatars/565f2058-11b0-4277-b9bd-f631e8e95873/150x150.png
32,tribyte_SX4,1238.0,12986.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
33,S13_SX4,1197.33,7559.0,,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
34,Hexatronauts_SX4,1096.33,13927.125,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
35,PlusCoders_SX4,1073.33,9886.875,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
36,CodeForge_SX4,555.0,13602.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
37,mynethbb,523.33,1911.625,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
38,Loopers_SX4,333.33,6318.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
39,KasumazaSakai,290.0,14623.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
40,ccc12345,283.34,9909.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
41,wickramadharay,275.0,1703.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
42,indrajithu1966,216.67,15651.03125,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
43,3bits_SX4,200.0,4907.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
44,CodeX_SX4,190.0,1073.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
45,SourceCode_SX4,150.0,2468.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
46,TargaryenX_SX4,100.0,903.0,,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
47,Nobodyishere,53.33,337.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
48,h87646522,33.33,51.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
49,ttt200111,16.67,72.888671875,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
50,chadith2000,0.0,0.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
50,RAT_Trinity_SX,0.0,0.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
50,MX10_AlgoKnights,0.0,0.0,Sri Lanka,,https://hrcdn.net/s3_pub/hr-avatars/8c1624ae-ba87-413c-aab6-0c02e2e92cce/150x150.png
50,RAT_Trinity_SX4,0.0,0.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
50,TheByteForce,0.0,0.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
