rank,hacker,score,time_taken,country,school,avatar
1,Velosphere_SX4,195.0,14586.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
2,TeamGlory_SX4,169.68,14939.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
3,ByteKings_SX4,124.09,11601.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
4,CodeNova_SX4,114.32,12585.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
5,CodeNex_SX4,92.5,10026.0,Sri Lanka,,https://hrcdn.net/s3_pub/hr-avatars/36622e0d-6ae9-42aa-b0af-1f80b67679ca/150x150.png
6,Cargo_SX4,75.0,6053.0,Sri Lanka,,https://hrcdn.net/s3_pub/hr-avatars/f5c2a522-0d74-4d2b-9400-b18db6892000/150x150.png
7,CodeMaster_SX4,49.0,9083.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
8,KeMora_SX4,40.91,5433.0,,,https://hrcdn.net/s3_pub/hr-avatars/9e53c9eb-feab-427a-b020-3e916969d789/150x150.png
9,Pixelites_SX4,38.18,5873.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
10,CodeCrafters_SX4,30.0,1656.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
10,BroCodes_SX4,30.0,3577.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
10,SynapZ_SX4,30.0,4679.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
10,ENIGMA_sx4,30.0,5574.0,Sri Lanka,,https://hrcdn.net/s3_pub/hr-avatars/02877f62-ee74-4b42-a4c8-71b41c1a5928/150x150.png
10,Crucio_SX4,30.0,5820.0,,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
15,Adagard_SX4,24.0,3331.0,Sri Lanka,,https://d1ce3iv5vajdy.cloudfront.net/hackerrank/assets/gravatar.jpg
